133514a6a588efa50a4bbebd81b32892fa6ea.jpg,jacket,"['single breasted', 'no non-textile material', 'tight (fit)', 'blazer', 'symmetrical', 'hip (length)', 'lining', 'plain (pattern)']"
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,pocket,['flap (pocket)']
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,pocket,['welt (pocket)']
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,lapel,['notched (lapel)']
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,watch,None
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,pants,"['no non-textile material', 'regular (fit)', 'maxi (length)', 'no special manufacturing technique', 'plain (pattern)']"
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,shoe,None
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,shoe,None
133514a6a588efa50a4bbebd81b32892fa6ea.jpg,sock,None
133524a6ca3c7f0067603192ba294bf4fe246.jpg,shoe,None
133524a6ca3c7f0067603192ba294bf4fe246.jpg,dress,"['straight', 'sheath (dress)', 'no non-textile material', 'stripe', 'no opening', 'no waistline', 'symmetrical', 'above-the-knee (length)', 'bead(a)']"
133524a6ca3c7f0067603192ba294bf4fe246.jpg,neckline,['oval (neck)']
133534a74b1be5b168c5ac14275316ede995c.jpg,dress,"['micro (length)', 'normal waist', 'no non-textile material', 'letters, numbers', 'printed', 'cartoon', 'symmetrical', 'shirt (dress)', 'no opening', 'straight']"
133534a74b1be5b168c5ac14275316ede995c.jpg,neckline,['u-neck']
133534a74b1be5b168c5ac14275316ede995c.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133534a74b1be5b168c5ac14275316ede995c.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133534a74b1be5b168c5ac14275316ede995c.jpg,shoe,None
133534a74b1be5b168c5ac14275316ede995c.jpg,shoe,None
133534a74b1be5b168c5ac14275316ede995c.jpg,"tights, stockings",None
133534a74b1be5b168c5ac14275316ede995c.jpg,"tights, stockings",None
133534a74b1be5b168c5ac14275316ede995c.jpg,"tights, stockings",None
133534a74b1be5b168c5ac14275316ede995c.jpg,"tights, stockings",None
133544a7566c13aa8cc2315882e5d613d7ab5.jpg,dress,"['no non-textile material', 'no opening', 'no waistline', 'tiered', 'mini (length)', 'flare', 'plain (pattern)', 'halter (dress)']"
133544a7566c13aa8cc2315882e5d613d7ab5.jpg,shoe,None
133544a7566c13aa8cc2315882e5d613d7ab5.jpg,"tights, stockings",None
133544a7566c13aa8cc2315882e5d613d7ab5.jpg,"tights, stockings",None
133544a7566c13aa8cc2315882e5d613d7ab5.jpg,shoe,None
133554a7685acc79614ef6e17deeebddf4763.jpg,neckline,['sweetheart (neckline)']
133554a7685acc79614ef6e17deeebddf4763.jpg,shoe,None
133554a7685acc79614ef6e17deeebddf4763.jpg,shoe,None
133554a7685acc79614ef6e17deeebddf4763.jpg,ruffle,None
133564a78327842025eda1f4ce86edfba4836.jpg,collar,None
133564a78327842025eda1f4ce86edfba4836.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133564a78327842025eda1f4ce86edfba4836.jpg,sleeve,"['wrist-length', 'set-in sleeve', 'bishop (sleeve)']"
133574a78ab50132b679093b73fbd54df37f8.jpg,neckline,['round (neck)']
133574a78ab50132b679093b73fbd54df37f8.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133574a78ab50132b679093b73fbd54df37f8.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133584a7d02569e426c516001d470b17eaeeb.jpg,shoe,None
133584a7d02569e426c516001d470b17eaeeb.jpg,shoe,None
133584a7d02569e426c516001d470b17eaeeb.jpg,"top, t-shirt, sweatshirt","['regular (fit)', 'no waistline', 'hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
133584a7d02569e426c516001d470b17eaeeb.jpg,hat,None
133584a7d02569e426c516001d470b17eaeeb.jpg,vest,"['plain (pattern)', 'metal', 'zip-up', 'lining']"
133584a7d02569e426c516001d470b17eaeeb.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133584a7d02569e426c516001d470b17eaeeb.jpg,zipper,None
133584a7d02569e426c516001d470b17eaeeb.jpg,zipper,None
133584a7d02569e426c516001d470b17eaeeb.jpg,pocket,['welt (pocket)']
133584a7d02569e426c516001d470b17eaeeb.jpg,zipper,None
133584a7d02569e426c516001d470b17eaeeb.jpg,sleeve,['wrist-length']
133584a7d02569e426c516001d470b17eaeeb.jpg,jacket,"['zip-up', 'symmetrical', 'biker (jacket)', 'micro (length)', 'lining', 'metal', 'plain (pattern)']"
133584a7d02569e426c516001d470b17eaeeb.jpg,zipper,None
133584a7d02569e426c516001d470b17eaeeb.jpg,zipper,None
133584a7d02569e426c516001d470b17eaeeb.jpg,"bag, wallet",None
133594a7e3d956fd8375f6a26e69ab860a782.jpg,neckline,['boat (neck)']
133594a7e3d956fd8375f6a26e69ab860a782.jpg,sleeve,"['short (length)', 'puff (sleeve)']"
133594a7e3d956fd8375f6a26e69ab860a782.jpg,sleeve,"['short (length)', 'puff (sleeve)']"
133594a7e3d956fd8375f6a26e69ab860a782.jpg,"bag, wallet",None
133604a7e56bbbe7974b6caafe8eb40e87788.jpg,pocket,['curved (pocket)']
133604a7e56bbbe7974b6caafe8eb40e87788.jpg,pants,"['jeans', 'fly (opening)', 'no non-textile material', 'washed', 'plain (pattern)']"
133604a7e56bbbe7974b6caafe8eb40e87788.jpg,neckline,['v-neck']
133604a7e56bbbe7974b6caafe8eb40e87788.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133604a7e56bbbe7974b6caafe8eb40e87788.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133604a7e56bbbe7974b6caafe8eb40e87788.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'no non-textile material', 'regular (fit)', 'symmetrical', 'hip (length)', 'no special manufacturing technique', 'plain (pattern)']"
133614a7ebb712e610ec7b35f7bc7203a0873.jpg,watch,None
133614a7ebb712e610ec7b35f7bc7203a0873.jpg,dress,"['circle', 'no non-textile material', 'gathering', 'floor (length)', 'sundress', 'floral', 'symmetrical', 'zip-up', 'high waist']"
133614a7ebb712e610ec7b35f7bc7203a0873.jpg,neckline,['plunging (neckline)']
133624a7f241edf493c5de21369d35e1696d5.jpg,neckline,['straight across (neck)']
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,skirt,"['straight', 'hobble (skirt)', 'plastic', 'no special manufacturing technique', 'plain (pattern)']"
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133624a7f241edf493c5de21369d35e1696d5.jpg,sequin,None
133634a7f7ae7237023be64494fb10cd44bad.jpg,"top, t-shirt, sweatshirt","['plain (pattern)', 'no non-textile material', 'regular (fit)', 'printed', 'classic (t-shirt)', 'hip (length)', 'symmetrical', 'no waistline']"
133634a7f7ae7237023be64494fb10cd44bad.jpg,sleeve,"['set-in sleeve', 'short (length)']"
133634a7f7ae7237023be64494fb10cd44bad.jpg,sleeve,"['set-in sleeve', 'short (length)']"
133634a7f7ae7237023be64494fb10cd44bad.jpg,neckline,['crew (neck)']
133634a7f7ae7237023be64494fb10cd44bad.jpg,shorts,"['plain (pattern)', 'no non-textile material', 'washed', 'short (shorts)', 'regular (fit)', 'mini (length)', 'symmetrical', 'fly (opening)']"
133644a80c165449a4dc60ed1e76b0005d2f9.jpg,dress,"['normal waist', 'bell', 'no non-textile material', 'zip-up', 'sundress', 'knee (length)', 'floral', 'tiered', 'symmetrical']"
133644a80c165449a4dc60ed1e76b0005d2f9.jpg,shoe,None
133644a80c165449a4dc60ed1e76b0005d2f9.jpg,shoe,None
133644a80c165449a4dc60ed1e76b0005d2f9.jpg,ruffle,None
133654a836ba19761565a4e80a48638ab37ad.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133654a836ba19761565a4e80a48638ab37ad.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133654a836ba19761565a4e80a48638ab37ad.jpg,zipper,None
133654a836ba19761565a4e80a48638ab37ad.jpg,applique,None
133654a836ba19761565a4e80a48638ab37ad.jpg,collar,None
133664a83747a17f603ecaa90b48db9ea9b17.jpg,hat,None
133664a83747a17f603ecaa90b48db9ea9b17.jpg,sleeve,"['sleeveless', 'cap (sleeve)']"
133664a83747a17f603ecaa90b48db9ea9b17.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'tank (top)', 'symmetrical']"
133664a83747a17f603ecaa90b48db9ea9b17.jpg,"bag, wallet",None
133664a83747a17f603ecaa90b48db9ea9b17.jpg,shoe,None
133664a83747a17f603ecaa90b48db9ea9b17.jpg,shoe,None
133664a83747a17f603ecaa90b48db9ea9b17.jpg,neckline,None
133664a83747a17f603ecaa90b48db9ea9b17.jpg,dress,"['a-line', 'no non-textile material', 'gathering', 'check', 'sundress', 'maxi (length)', 'symmetrical', 'zip-up', 'high waist']"
133674a871944ad5e0f516da37c02da8e6915.jpg,shoe,None
133674a871944ad5e0f516da37c02da8e6915.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'maxi (length)', 'symmetrical', 'fly (opening)', 'straight']"
133674a871944ad5e0f516da37c02da8e6915.jpg,"top, t-shirt, sweatshirt","['polo (shirt)', 'no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'hip (length)', 'symmetrical', 'no waistline']"
133674a871944ad5e0f516da37c02da8e6915.jpg,collar,['polo (collar)']
133674a871944ad5e0f516da37c02da8e6915.jpg,zipper,None
133674a871944ad5e0f516da37c02da8e6915.jpg,zipper,None
133674a871944ad5e0f516da37c02da8e6915.jpg,collar,['regular (collar)']
133674a871944ad5e0f516da37c02da8e6915.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133674a871944ad5e0f516da37c02da8e6915.jpg,jacket,"['plain (pattern)', 'biker (jacket)', 'regular (fit)', 'lining', 'hip (length)', 'symmetrical', 'no waistline', 'zip-up']"
133684a883276c51717e79c5205af3a1955da.jpg,sleeve,"['tulip (sleeve)', 'short (length)']"
133684a883276c51717e79c5205af3a1955da.jpg,sleeve,"['tulip (sleeve)', 'short (length)']"
133684a883276c51717e79c5205af3a1955da.jpg,flower,None
133684a883276c51717e79c5205af3a1955da.jpg,flower,None
133684a883276c51717e79c5205af3a1955da.jpg,flower,None
133684a883276c51717e79c5205af3a1955da.jpg,flower,None
133684a883276c51717e79c5205af3a1955da.jpg,flower,None
133684a883276c51717e79c5205af3a1955da.jpg,flower,None
133684a883276c51717e79c5205af3a1955da.jpg,shoe,None
133684a883276c51717e79c5205af3a1955da.jpg,shoe,None
133684a883276c51717e79c5205af3a1955da.jpg,"headband, head covering, hair accessory",None
133694a8a7dc4b8c287408fb2dfdcc99ae6e5.jpg,belt,None
133694a8a7dc4b8c287408fb2dfdcc99ae6e5.jpg,buckle,None
133694a8a7dc4b8c287408fb2dfdcc99ae6e5.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133694a8a7dc4b8c287408fb2dfdcc99ae6e5.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133704a8a9a90b922dcf85625d9dba8910758.jpg,neckline,['square (neckline)']
133714a8ae0c8d44132811a8920d45ed5ccce.jpg,shoe,None
133714a8ae0c8d44132811a8920d45ed5ccce.jpg,belt,None
133714a8ae0c8d44132811a8920d45ed5ccce.jpg,neckline,['straight across (neck)']
133714a8ae0c8d44132811a8920d45ed5ccce.jpg,dress,"['no special manufacturing technique', 'a-line', 'no non-textile material', 'jumper (dress)', 'mini (length)', 'symmetrical', 'zip-up', 'high waist']"
133724a8d2dac335bc4b9f905b88f7b6c7e5c.jpg,pocket,['curved (pocket)']
133724a8d2dac335bc4b9f905b88f7b6c7e5c.jpg,pocket,['curved (pocket)']
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,"top, t-shirt, sweatshirt",['undershirt']
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,neckline,None
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,"top, t-shirt, sweatshirt","['tight (fit)', 'no non-textile material', 'hoodie', 'no waistline', 'hip (length)', 'symmetrical', 'no special manufacturing technique']"
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,hood,None
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133734a8ddb6010f59dd518abd3cf82d35dd0.jpg,pocket,['kangaroo (pocket)']
133744a8de8165f7cdcca213d9d5edb5c6dc5.jpg,shoe,None
133744a8de8165f7cdcca213d9d5edb5c6dc5.jpg,"tights, stockings",None
133744a8de8165f7cdcca213d9d5edb5c6dc5.jpg,"tights, stockings",None
133744a8de8165f7cdcca213d9d5edb5c6dc5.jpg,"bag, wallet",None
133744a8de8165f7cdcca213d9d5edb5c6dc5.jpg,dress,"['plain (pattern)', 'fit and flare', 'no non-textile material', 'mini (length)', 'lining', 'symmetrical', 'skater (dress)', 'zip-up', 'high waist']"
133744a8de8165f7cdcca213d9d5edb5c6dc5.jpg,neckline,['scoop (neck)']
133754a92fd9b5ccdb36ca94863df59868c9d.jpg,collar,['shirt (collar)']
133754a92fd9b5ccdb36ca94863df59868c9d.jpg,sleeve,"['wrist-length', 'poet (sleeve)']"
133754a92fd9b5ccdb36ca94863df59868c9d.jpg,sleeve,"['wrist-length', 'poet (sleeve)']"
133754a92fd9b5ccdb36ca94863df59868c9d.jpg,"shirt, blouse","['no special manufacturing technique', 'plain (pattern)', 'no non-textile material', 'regular (fit)', 'single breasted', 'hip (length)', 'symmetrical', 'no waistline']"
133764a94a1a633363bbbe1d378001c69e1d1.jpg,neckline,['u-neck']
133764a94a1a633363bbbe1d378001c69e1d1.jpg,shoe,None
133764a94a1a633363bbbe1d378001c69e1d1.jpg,shoe,None
133774a94cd734692eef370402627fc23440a.jpg,buckle,None
133774a94cd734692eef370402627fc23440a.jpg,pocket,['welt (pocket)']
133774a94cd734692eef370402627fc23440a.jpg,pocket,['welt (pocket)']
133774a94cd734692eef370402627fc23440a.jpg,lapel,['notched (lapel)']
133774a94cd734692eef370402627fc23440a.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133774a94cd734692eef370402627fc23440a.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133774a94cd734692eef370402627fc23440a.jpg,skirt,"['plain (pattern)', 'rah-rah (skirt)', 'a-line', 'no non-textile material', 'pleat', 'mini (length)', 'symmetrical', 'zip-up', 'high waist']"
133774a94cd734692eef370402627fc23440a.jpg,"shirt, blouse","['no special manufacturing technique', 'abstract', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical', 'no waistline']"
133784a9547af84383eefe15b31f021550192.jpg,sleeve,"['raglan (sleeve)', 'three quarter (length)']"
133784a9547af84383eefe15b31f021550192.jpg,sleeve,"['raglan (sleeve)', 'three quarter (length)']"
133784a9547af84383eefe15b31f021550192.jpg,neckline,['scoop (neck)']
133794a95fe152b4655bd522011874a8baa30.jpg,neckline,['halter (neck)']
133794a95fe152b4655bd522011874a8baa30.jpg,shoe,None
133794a95fe152b4655bd522011874a8baa30.jpg,shoe,None
133804a9651516e1efb5b0fea1f2b4a3a7415.jpg,sleeve,"['set-in sleeve', 'elbow-length']"
133804a9651516e1efb5b0fea1f2b4a3a7415.jpg,sleeve,['elbow-length']
133804a9651516e1efb5b0fea1f2b4a3a7415.jpg,dress,"['straight', 'sheath (dress)', 'no non-textile material', 'normal waist', 'symmetrical', 'mini (length)', 'no special manufacturing technique', 'plain (pattern)']"
133804a9651516e1efb5b0fea1f2b4a3a7415.jpg,"bag, wallet",None
133804a9651516e1efb5b0fea1f2b4a3a7415.jpg,"tights, stockings",None
133804a9651516e1efb5b0fea1f2b4a3a7415.jpg,"tights, stockings",None
133814a9749fb427ecc451f7cba3992b5d855.jpg,sleeve,"['short (length)', 'set-in sleeve']"
133814a9749fb427ecc451f7cba3992b5d855.jpg,pocket,['patch (pocket)']
133814a9749fb427ecc451f7cba3992b5d855.jpg,"headband, head covering, hair accessory",None
133814a9749fb427ecc451f7cba3992b5d855.jpg,glasses,None
133814a9749fb427ecc451f7cba3992b5d855.jpg,dress,"['no special manufacturing technique', 'plain (pattern)', 'circle', 'below the knee (length)', 'no non-textile material', 'single breasted', 'symmetrical', 'shirt (dress)', 'high waist']"
133814a9749fb427ecc451f7cba3992b5d855.jpg,collar,['peter pan (collar)']
133814a9749fb427ecc451f7cba3992b5d855.jpg,applique,None
133824a97b9e0e6aa2ae978d286b627b9b598.jpg,shoe,None
133824a97b9e0e6aa2ae978d286b627b9b598.jpg,shoe,None
133824a97b9e0e6aa2ae978d286b627b9b598.jpg,dress,"['printed', 'zip-up', 'mini (length)', 'no non-textile material']"
133834a99105a039fb2cf76f06d21b7a45a83.jpg,sock,None
133834a99105a039fb2cf76f06d21b7a45a83.jpg,shoe,None
133834a99105a039fb2cf76f06d21b7a45a83.jpg,shoe,None
133834a99105a039fb2cf76f06d21b7a45a83.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'leggings', 'no non-textile material', 'tight (fit)', 'maxi (length)', 'symmetrical', 'no opening']"
133834a99105a039fb2cf76f06d21b7a45a83.jpg,collar,['regular (collar)']
133834a99105a039fb2cf76f06d21b7a45a83.jpg,jacket,"['micro (length)', 'loose (fit)', 'plain (pattern)', 'no non-textile material', 'windbreaker', 'lining', 'symmetrical', 'no waistline']"
133834a99105a039fb2cf76f06d21b7a45a83.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133834a99105a039fb2cf76f06d21b7a45a83.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133844a99bdca09dec5753fb6eb8d00423c82.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
133844a99bdca09dec5753fb6eb8d00423c82.jpg,sleeve,"['wrist-length', 'dropped-shoulder sleeve']"
133844a99bdca09dec5753fb6eb8d00423c82.jpg,neckline,['round (neck)']
133854a9b404eb560d13022b39a1b2cb13636.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133854a9b404eb560d13022b39a1b2cb13636.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133854a9b404eb560d13022b39a1b2cb13636.jpg,collar,['shirt (collar)']
133854a9b404eb560d13022b39a1b2cb13636.jpg,pocket,['slash (pocket)']
133854a9b404eb560d13022b39a1b2cb13636.jpg,pants,"['no special manufacturing technique', 'plain (pattern)', 'normal waist', 'no non-textile material', 'regular (fit)', 'maxi (length)', 'symmetrical', 'fly (opening)', 'straight']"
133854a9b404eb560d13022b39a1b2cb13636.jpg,shoe,None
133854a9b404eb560d13022b39a1b2cb13636.jpg,shoe,None
133854a9b404eb560d13022b39a1b2cb13636.jpg,lapel,['notched (lapel)']
133854a9b404eb560d13022b39a1b2cb13636.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133854a9b404eb560d13022b39a1b2cb13636.jpg,belt,None
133854a9b404eb560d13022b39a1b2cb13636.jpg,"shirt, blouse","['above-the-hip (length)', 'plain (pattern)', 'no special manufacturing technique', 'normal waist', 'no non-textile material', 'regular (fit)', 'single breasted', 'symmetrical']"
133854a9b404eb560d13022b39a1b2cb13636.jpg,jacket,"['plain (pattern)', 'loose (fit)', 'normal waist', 'blazer', 'no non-textile material', 'printed', 'single breasted', 'hip (length)', 'symmetrical']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,shoe,None
133864a9d21d3757225d69a8575c2f1108d65.jpg,skirt,"['straight', 'no non-textile material', 'tiered', 'mini (length)', 'plain (pattern)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,fringe,None
133864a9d21d3757225d69a8575c2f1108d65.jpg,fringe,None
133864a9d21d3757225d69a8575c2f1108d65.jpg,"bag, wallet",None
133864a9d21d3757225d69a8575c2f1108d65.jpg,neckline,None
133864a9d21d3757225d69a8575c2f1108d65.jpg,"top, t-shirt, sweatshirt","['classic (t-shirt)', 'letters, numbers', 'printed', 'no waistline', 'hip (length)', 'symmetrical', 'plain (pattern)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,sleeve,"['short (length)', 'cap (sleeve)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,pocket,"['flap (pocket)', 'patch (pocket)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,pocket,"['flap (pocket)', 'patch (pocket)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,vest,"['single breasted', 'above-the-hip (length)', 'symmetrical', 'metal', 'no special manufacturing technique', 'plain (pattern)']"
133864a9d21d3757225d69a8575c2f1108d65.jpg,collar,['shirt (collar)']
133864a9d21d3757225d69a8575c2f1108d65.jpg,watch,None
133874a9f2863e4bbf0e55ac91de651c100aa.jpg,"top, t-shirt, sweatshirt","['no special manufacturing technique', 'normal waist', 'no non-textile material', 'tight (fit)', 'paisley', 'halter (top)', 'symmetrical']"
133874a9f2863e4bbf0e55ac91de651c100aa.jpg,neckline,['halter (neck)']
133874a9f2863e4bbf0e55ac91de651c100aa.jpg,watch,None
133884a9f77690468734d38d7c5ea73306fe9.jpg,sleeve,"['wrist-length', 'leg of mutton (sleeve)']"
133884a9f77690468734d38d7c5ea73306fe9.jpg,neckline,['plunging (neckline)']
133884a9f77690468734d38d7c5ea73306fe9.jpg,jumpsuit,"['no special manufacturing technique', 'no non-textile material', 'tight (fit)', 'maxi (length)', 'symmetrical', 'floral', 'high waist']"
133884a9f77690468734d38d7c5ea73306fe9.jpg,belt,None
133884a9f77690468734d38d7c5ea73306fe9.jpg,shoe,None
133884a9f77690468734d38d7c5ea73306fe9.jpg,shoe,None
133884a9f77690468734d38d7c5ea73306fe9.jpg,"headband, head covering, hair accessory",None
133894aa03a7c75dc12a1f0dd5ff8926a890b.jpg,neckline,['v-neck']
133894aa03a7c75dc12a1f0dd5ff8926a890b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133894aa03a7c75dc12a1f0dd5ff8926a890b.jpg,sleeve,"['wrist-length', 'set-in sleeve']"
133894aa03a7c75dc12a1f0dd5ff8926a890b.jpg,lapel,['shawl (lapel)']
133894aa03a7c75dc12a1f0dd5ff8926a890b.jpg,pocket,['welt (pocket)']
133894aa03a7c75dc12a1f0dd5ff8926a890b.jpg,pocket,['welt (pocket)']
